Cve_Entidad,Desc_Entidad,Cve_Municipio,Desc_municipio,Tema_nivel_1,Tema_nivel_2,Tema_nivel_3,Id_Indicador,Indicador,1895,1900,1910,1921,1930,1940,1950,1952,1960,1970,1971,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,UnidadMedida
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000001,Superficie sembrada total,,,,,,,,,,,,,,,,,,,,,,,,,,,,159522,162228,157077,155928,163046,157354,156836,143314,154660,153843,153863,150234,155688,156876,161698,145234,153602,122812,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000002,Superficie sembrada de alfalfa verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,8231,7997,7300,8934,9176,7208,7831,7631,7991,7991,7500,7283,7256,6897,6882,6619,6229,6045,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000003,Superficie sembrada de avena forrajera,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312,2585,1536,2305,3452,3516,3636,4120,4326,5222,5054,5270,5930,5200,4446,12319,6359,5642,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000004,Superficie sembrada de chile verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721,1400,1346,1478,1588,2073,1170,1460,1348,1235,1385,1326,1107,874,1053,899,889,868,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000005,Superficie sembrada de frijol,,,,,,,,,,,,,,,,,,,,,,,,,,,,18990,20307,18480,17262,17445,18787,14854,13624,16045,12262,12723,11737,10560,10738,11022,9752,11471,5785,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000006,Superficie sembrada de maíz grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,84707,67469,64547,71371,86590,72374,80667,62372,61829,53796,53056,45538,43765,49510,55199,41218,46350,32156,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000007,Superficie sembrada de pastos,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330,1907,4199,3899,3368,2688,3084,2868,2464,2193,2126,2181,8121,7706,7587,4360,5197,6152,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000008,Superficie sembrada de sorgo grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,497,744,526,389,410,,,34,51,11,47,30,41,20,0,0,35,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000009,Superficie sembrada de tomate rojo (jitomate),,,,,,,,,,,,,,,,,,,,,,,,,,,,66,218,268,353,580,514,,,422,536,601,404,355,343,262,283,346,397,,,,,Hectáreas
